Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Regime,DD_Circuit,Price
2014-06,SPY,OTHER,BUY,10.0,18.45,Bull,False,159.68
2014-06,HAL,EN,BUY,9.82,44.58,Bull,False,56.71
2014-06,MU,IT,BUY,11.15,89.52,Bull,False,32.15
2014-06,NFLX,COM,BUY,6.05,61.34,Bull,False,6.29
2014-06,EOG,EN,BUY,11.17,49.88,Bull,False,84.41
2014-06,LMT,IND,BUY,13.52,47.37,Bull,False,116.97
2014-06,TMUS,COM,BUY,5.81,65.93,Bull,False,32.33
2014-06,TSLA,CD,BUY,4.76,75.39,Bull,False,16.0
2014-06,BKNG,CD,BUY,7.2,46.4,Bull,False,1180.94
2014-06,AVGO,IT,BUY,12.16,64.82,Bull,False,5.38
2014-06,META,COM,BUY,8.37,95.54,Bull,False,66.77
2014-07,MAR,CD,BUY,12.6,47.68,Bull,False,57.66
2014-07,AAPL,IT,BUY,7.82,51.89,Bull,False,20.98
2014-07,SLB,EN,BUY,9.91,51.45,Bull,False,78.46
2014-07,TMUS,COM,SELL,0.0,0.0,Bull,False,31.67
2014-07,LMT,IND,SELL,0.0,42.86,Bull,False,121.51
2014-07,BKNG,CD,SELL,0.0,37.52,Bull,False,1219.67
2014-07,HAL,EN,ADD,10.47,54.29,Bull,False,55.23
2014-07,NFLX,COM,TRIM,4.5,73.59,Bull,False,6.04
2014-07,AVGO,IT,TRIM,11.44,67.72,Bull,False,5.2
2014-07,MU,IT,TRIM,9.37,83.26,Bull,False,29.81
2014-08,HCA,HC,BUY,10.98,51.56,Bull,False,64.81
2014-08,SLB,EN,SELL,0.0,30.29,Bull,False,79.37
2014-08,MAR,CD,ADD,13.48,45.7,Bull,False,61.84
2014-08,HAL,EN,TRIM,9.66,43.35,Bull,False,54.12
2014-08,MU,IT,ADD,10.33,83.61,Bull,False,31.81
2014-08,NFLX,COM,ADD,5.84,54.76,Bull,False,6.82
2014-08,EOG,EN,TRIM,8.63,41.31,Bull,False,79.45
2014-08,AVGO,IT,ADD,12.47,65.63,Bull,False,6.16
2014-08,META,COM,TRIM,6.57,68.02,Bull,False,74.24
2014-09,INTC,IT,BUY,10.76,50.0,Bull,False,26.54
2014-09,ADBE,IT,BUY,8.14,45.21,Bull,False,69.19
2014-09,AMAT,IT,BUY,6.91,45.42,Bull,False,18.74
2014-09,HAL,EN,SELL,0.0,35.3,Bull,False,51.76
2014-09,EOG,EN,SELL,0.0,34.05,Bull,False,71.6
2014-09,AAPL,IT,SELL,0.0,41.1,Bull,False,22.22
2014-09,HCA,HC,ADD,12.16,60.33,Bull,False,65.45
2014-09,NFLX,COM,TRIM,5.23,52.02,Bull,False,6.45
2014-09,META,COM,TRIM,5.48,59.45,Bull,False,78.42
2014-10,VRTX,HC,BUY,4.55,39.29,Bull,False,112.64
2014-10,LMT,IND,BUY,13.51,39.32,Bull,False,139.74
2014-10,NSC,IND,BUY,10.0,38.97,Bull,False,85.96
2014-10,AAPL,IT,BUY,6.6,41.39,Bull,False,23.82
2014-10,TSLA,CD,SELL,0.0,22.71,Bull,False,16.11
2014-10,ADBE,IT,SELL,0.0,28.68,Bull,False,70.12
2014-10,NFLX,COM,SELL,0.0,37.78,Bull,False,5.61
2014-10,AMAT,IT,SELL,0.0,23.0,Bull,False,19.15
2014-10,HCA,HC,TRIM,9.44,50.05,Bull,False,65.02
2014-10,MU,IT,TRIM,7.46,67.35,Bull,False,32.29
2014-10,INTC,IT,TRIM,9.1,45.22,Bull,False,25.92
2014-10,AVGO,IT,TRIM,11.28,72.18,Bull,False,6.49
2014-10,META,COM,TRIM,4.55,45.33,Bull,False,74.41
2014-11,ELV,HC,BUY,12.6,41.81,Bull,False,108.46
2014-11,TSLA,CD,BUY,4.79,41.29,Bull,False,16.3
2014-11,UNP,IND,BUY,13.56,44.99,Bull,False,90.38
2014-11,EA,COM,BUY,5.24,44.52,Bull,False,42.67
2014-11,INTC,IT,SELL,0.0,36.32,Bull,False,28.39
2014-11,LMT,IND,SELL,0.0,39.06,Bull,False,140.47
2014-11,NSC,IND,SELL,0.0,27.48,Bull,False,86.73
2014-11,AAPL,IT,SELL,0.0,39.14,Bull,False,26.23
2014-11,MU,IT,ADD,8.14,62.68,Bull,False,35.08
2014-11,VRTX,HC,ADD,6.19,45.66,Bull,False,117.88
2014-11,AVGO,IT,ADD,12.18,65.78,Bull,False,7.03
2014-12,INTC,IT,BUY,10.98,48.03,Bull,False,27.84
2014-12,TTWO,COM,BUY,8.86,52.51,Bull,False,28.03
2014-12,LRCX,IT,BUY,11.13,46.64,Bull,False,6.77
2014-12,ELV,HC,SELL,0.0,33.67,Bull,False,106.56
2014-12,HCA,HC,SELL,0.0,40.63,Bull,False,68.12
2014-12,UNP,IND,SELL,0.0,38.47,Bull,False,92.58
2014-12,MU,IT,TRIM,6.92,53.29,Bull,False,34.16
2014-12,VRTX,HC,ADD,7.17,52.95,Bull,False,118.8
2014-12,AVGO,IT,ADD,13.53,75.29,Bull,False,7.57
2014-12,EA,COM,ADD,8.05,68.39,Bull,False,45.67
2015-01,WELL,RE,BUY,7.52,39.57,Bull,False,53.22
2015-01,HCA,HC,BUY,9.65,43.06,Bull,False,65.71
2015-01,ORLY,CD,BUY,9.28,40.32,Bull,False,12.49
2015-01,INTC,IT,SELL,0.0,36.62,Bull,False,25.35
2015-01,TSLA,CD,SELL,0.0,0.0,Bull,False,13.57
2015-01,META,COM,SELL,0.0,35.6,Bull,False,75.32
2015-01,VRTX,HC,TRIM,6.39,46.93,Bull,False,110.14
2015-01,AVGO,IT,TRIM,12.25,65.97,Bull,False,7.77
2015-01,TTWO,COM,TRIM,8.12,47.85,Bull,False,29.72
2015-01,MU,IT,TRIM,6.06,47.6,Bull,False,28.56
2015-01,LRCX,IT,TRIM,8.74,38.17,Bull,False,6.54
2015-02,AAPL,IT,BUY,7.69,51.45,Bull,False,28.45
2015-02,ELV,HC,BUY,11.18,46.66,Bull,False,124.61
2015-02,MO,CS,BUY,10.27,45.73,Bull,False,27.71
2015-02,UNH,HC,BUY,8.07,40.15,Bull,False,94.52
2015-02,SHW,MAT,BUY,10.88,40.27,Bull,False,85.58
2015-02,HCA,HC,SELL,0.0,34.25,Bull,False,66.4
2015-02,WELL,RE,SELL,0.0,39.73,Bull,False,50.07
2015-02,ORLY,CD,SELL,0.0,35.8,Bull,False,13.88
2015-02,VRTX,HC,SELL,0.0,33.18,Bull,False,119.43
2015-02,MU,IT,SELL,0.0,0.0,Bull,False,29.92
2015-02,MAR,CD,TRIM,10.39,42.5,Bull,False,74.46
2015-02,AVGO,IT,TRIM,10.17,64.84,Bull,False,9.64
2015-02,EA,COM,TRIM,7.17,73.14,Bull,False,55.54
2015-02,TTWO,COM,TRIM,6.29,43.8,Bull,False,26.49
2015-02,LRCX,IT,TRIM,7.89,41.98,Bull,False,7.05
2015-03,LOW,CD,BUY,7.34,40.92,Bull,False,60.92
2015-03,CI,HC,BUY,7.41,42.46,Bull,False,117.59
2015-03,TTWO,COM,SELL,0.0,29.26,Bull,False,25.46
2015-03,SHW,MAT,SELL,0.0,36.29,Bull,False,85.57
2015-03,AAPL,IT,ADD,8.31,55.66,Bull,False,27.67
2015-03,ELV,HC,ADD,11.7,49.63,Bull,False,131.38
2015-03,MO,CS,ADD,10.95,48.65,Bull,False,24.62
2015-03,LRCX,IT,ADD,8.87,47.37,Bull,False,6.01
2015-04,VRTX,HC,BUY,6.39,51.17,Bull,False,123.28
2015-04,HD,CD,BUY,8.57,38.31,Bull,False,82.52
2015-04,SHW,MAT,BUY,11.21,37.69,Bull,False,83.62
2015-04,MO,CS,SELL,0.0,33.67,Bull,False,24.88
2015-04,MAR,CD,SELL,0.0,37.17,Bull,False,71.9
2015-04,LRCX,IT,SELL,0.0,0.0,Bull,False,6.48
2015-04,CI,HC,ADD,8.36,43.61,Bull,False,113.26
2015-04,EA,COM,ADD,7.8,70.68,Bull,False,56.43
2015-04,LOW,CD,ADD,8.62,43.61,Bull,False,56.39
2015-05,NFLX,COM,BUY,5.11,54.7,Bull,False,8.92
2015-05,NOW,IT,BUY,5.82,40.92,Bull,False,15.32
2015-05,HD,CD,SELL,0.0,31.75,Bull,False,85.94
2015-05,SHW,MAT,SELL,0.0,34.01,Bull,False,86.68
2015-05,CI,HC,ADD,9.9,44.32,Bull,False,127.97
2015-05,VRTX,HC,ADD,8.96,59.94,Bull,False,128.29
2015-05,ELV,HC,ADD,12.67,42.03,Bull,False,143.43
2015-05,UNH,HC,ADD,10.3,41.11,Bull,False,100.33
2015-05,EA,COM,ADD,9.43,71.91,Bull,False,60.96
2015-05,LOW,CD,ADD,9.25,42.19,Bull,False,57.49
2015-06,HCA,HC,BUY,9.71,43.45,Bull,False,84.2
2015-06,ORLY,CD,BUY,9.18,39.46,Bull,False,15.07
2015-06,NOW,IT,SELL,0.0,38.15,Bull,False,14.86
2015-06,AAPL,IT,SELL,0.0,38.39,Bull,False,28.01
2015-06,CI,HC,TRIM,9.12,45.05,Bull,False,147.21
2015-06,NFLX,COM,TRIM,4.5,40.12,Bull,False,9.38
2015-06,VRTX,HC,TRIM,8.22,57.4,Bull,False,123.48
2015-06,EA,COM,TRIM,7.29,58.03,Bull,False,64.6
