Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2014-06-01 00:00:00,FDX,IND,BUY,2.0,50.4,127.89
2014-06-01 00:00:00,MU,IT,BUY,11.0,144.78,32.15
2014-06-01 00:00:00,AAPL,IT,BUY,2.0,44.31,20.39
2014-06-01 00:00:00,BA,IND,BUY,2.0,39.2,109.97
2014-06-01 00:00:00,NSC,IND,BUY,2.0,35.7,79.6
2014-06-01 00:00:00,LMT,IND,BUY,4.64,60.59,116.97
2014-06-01 00:00:00,AVGO,IT,BUY,2.0,91.22,5.38
2014-06-01 00:00:00,TMO,HC,BUY,2.0,33.21,113.61
2014-06-01 00:00:00,TSLA,CD,BUY,2.0,112.53,16.0
2014-06-01 00:00:00,BKNG,CD,BUY,2.0,59.05,1180.94
2014-06-01 00:00:00,INTU,IT,BUY,2.0,37.12,73.1
2014-06-01 00:00:00,NVDA,IT,BUY,2.0,33.96,0.44
2014-06-01 00:00:00,ELV,HC,BUY,6.53,43.36,90.54
2014-06-01 00:00:00,NFLX,COM,BUY,2.0,84.68,6.29
2014-06-01 00:00:00,EA,COM,BUY,2.0,52.81,34.84
2014-06-01 00:00:00,SLB,EN,BUY,2.0,44.78,85.06
2014-06-01 00:00:00,ADBE,IT,BUY,2.0,50.41,72.36
2014-06-01 00:00:00,DIS,COM,BUY,2.0,34.82,77.09
2014-06-01 00:00:00,META,COM,BUY,7.92,159.96,66.77
2014-06-01 00:00:00,HAL,EN,BUY,6.72,56.18,56.71
2014-06-01 00:00:00,PPG,MAT,BUY,2.0,33.15,85.37
2014-06-01 00:00:00,MAR,CD,BUY,3.02,48.89,57.12
2014-06-01 00:00:00,ORLY,CD,BUY,2.0,35.92,10.04
2014-06-01 00:00:00,EOG,EN,BUY,2.0,64.68,84.41
2014-06-01 00:00:00,VLO,EN,BUY,10.0,40.91,32.12
2014-06-01 00:00:00,HCA,HC,BUY,2.0,35.66,52.33
2014-06-01 00:00:00,TXN,IT,BUY,2.0,34.55,34.65
2014-06-01 00:00:00,COP,EN,BUY,2.01,35.84,58.52
2014-06-01 00:00:00,TMUS,COM,BUY,6.17,93.35,32.33
2014-06-01 00:00:00,AMAT,IT,BUY,2.0,36.11,19.46
2014-07-01 00:00:00,CRM,IT,BUY,2.0,52.12,53.6
2014-07-01 00:00:00,ABBV,HC,BUY,2.0,41.38,32.68
2014-07-01 00:00:00,LRCX,IT,BUY,2.0,52.41,5.96
2014-07-01 00:00:00,NOW,IT,BUY,2.0,53.4,11.76
2014-07-01 00:00:00,APD,MAT,BUY,2.0,44.26,92.33
2014-07-01 00:00:00,TTWO,COM,BUY,2.0,48.56,22.38
2014-07-01 00:00:00,DVN,EN,BUY,2.0,55.33,50.75
2014-07-01 00:00:00,BA,IND,SELL,0.0,0.0,104.13
2014-07-01 00:00:00,ORLY,CD,SELL,0.0,33.72,10.0
2014-07-01 00:00:00,INTU,IT,SELL,0.0,33.34,74.41
2014-07-01 00:00:00,NVDA,IT,SELL,0.0,34.66,0.42
2014-07-01 00:00:00,ELV,HC,SELL,0.0,33.9,92.77
2014-07-01 00:00:00,TMUS,COM,SELL,0.0,0.0,31.67
2014-07-01 00:00:00,DIS,COM,SELL,0.0,37.45,77.22
2014-07-01 00:00:00,FDX,IND,ADD,3.94,54.34,124.26
2014-07-01 00:00:00,META,COM,TRIM,6.84,170.46,72.08
2014-07-01 00:00:00,COP,EN,ADD,3.23,47.48,56.32
2014-07-01 00:00:00,MU,IT,TRIM,9.0,129.94,29.81
2014-07-01 00:00:00,NSC,IND,ADD,5.16,45.35,78.54
2014-07-01 00:00:00,LMT,IND,ADD,6.29,53.51,121.51
2014-07-01 00:00:00,MAR,CD,ADD,7.42,61.09,57.66
2014-07-01 00:00:00,EOG,EN,ADD,2.52,78.33,79.05
2014-07-01 00:00:00,VLO,EN,TRIM,8.18,47.13,32.57
2014-08-01 00:00:00,AMT,RE,BUY,3.59,35.39,75.12
2014-08-01 00:00:00,VMC,MAT,BUY,2.0,34.07,57.69
2014-08-01 00:00:00,INTC,IT,BUY,2.0,50.69,26.44
2014-08-01 00:00:00,FCX,MAT,BUY,2.0,36.87,31.62
2014-08-01 00:00:00,TMUS,COM,BUY,3.67,36.62,28.92
2014-08-01 00:00:00,MSFT,IT,BUY,2.0,39.55,38.16
2014-08-01 00:00:00,PSX,EN,BUY,2.0,34.9,56.95
2014-08-01 00:00:00,DIS,COM,BUY,2.0,34.48,80.81
2014-08-01 00:00:00,CRM,IT,SELL,0.0,0.0,58.38
