Date,Ticker,Action,Weight_%,Price
2015-06,PEG,BUY,1.2,29.07
2015-06,KO,BUY,5.81,28.99
2015-06,ITW,BUY,8.86,72.91
2015-06,NFLX,BUY,6.56,8.92
2015-06,APD,BUY,19.23,104.37
2015-06,PLD,BUY,25.26,28.63
2015-06,KLAC,BUY,10.42,48.6
2015-06,AAPL,BUY,11.95,28.97
2015-06,TXN,BUY,6.23,41.61
2015-06,BKNG,BUY,2.19,1150.55
2015-06,BLK,BUY,2.3,278.18
2015-09,MDT,BUY,4.22,55.49
2015-09,MS,BUY,16.85,25.69
2015-09,DIS,BUY,4.11,93.31
2015-09,AMZN,BUY,2.93,25.64
2015-09,ABT,BUY,6.85,37.11
2015-09,CI,BUY,3.27,127.94
2015-09,EA,BUY,21.48,64.26
2015-09,INTU,BUY,25.58,78.87
2015-09,PEG,SELL,0.0,27.71
2015-09,KO,SELL,0.0,28.06
2015-09,ITW,SELL,0.0,66.03
2015-09,NFLX,SELL,0.0,11.5
2015-09,APD,SELL,0.0,99.8
2015-09,PLD,SELL,0.0,27.73
2015-09,KLAC,SELL,0.0,41.17
2015-09,AAPL,SELL,0.0,25.18
2015-09,TXN,SELL,0.0,35.84
2015-09,BKNG,SELL,0.0,1225.74
2015-09,BLK,SELL,0.0,231.44
2015-12,DVN,BUY,7.71,31.61
2015-12,NSC,BUY,20.42,76.06
2015-12,ED,BUY,14.69,42.57
2015-12,ORLY,BUY,15.8,17.59
2015-12,SBUX,BUY,7.25,49.39
2015-12,NFLX,BUY,1.89,12.33
2015-12,GOOGL,BUY,2.76,37.83
2015-12,NVDA,BUY,3.07,0.77
2015-12,NKE,BUY,6.01,57.69
2015-12,HAL,BUY,4.25,32.53
2015-12,SPG,BUY,5.64,109.63
2015-12,MDT,SELL,0.0,58.15
2015-12,MS,SELL,0.0,25.7
2015-12,DIS,SELL,0.0,103.92
2015-12,AMZN,SELL,0.0,33.24
2015-12,ABT,SELL,0.0,37.02
2015-12,CI,SELL,0.0,122.66
2015-12,INTU,SELL,0.0,92.47
2015-12,EA,TRIM,10.51,65.85
2016-03,ECL,BUY,30.25,91.7
2016-03,F,BUY,2.7,7.39
2016-03,TMO,BUY,1.3,125.42
2016-03,CRM,BUY,30.25,66.94
2016-03,META,BUY,5.24,106.09
2016-03,ICE,BUY,30.25,41.86
2016-03,DVN,SELL,0.0,13.61
2016-03,NSC,SELL,0.0,58.97
2016-03,ED,SELL,0.0,48.46
2016-03,ORLY,SELL,0.0,17.35
2016-03,SBUX,SELL,0.0,46.99
2016-03,NFLX,SELL,0.0,9.34
2016-03,GOOGL,SELL,0.0,35.57
2016-03,NVDA,SELL,0.0,0.76
2016-03,NKE,SELL,0.0,53.85
2016-03,EA,SELL,0.0,62.4
2016-03,HAL,SELL,0.0,26.47
2016-03,SPG,SELL,0.0,112.61
2016-06,PEG,BUY,1.94,31.73
2016-06,ED,BUY,7.14,51.18
2016-06,MO,BUY,3.98,32.94
2016-06,PSA,BUY,5.84,170.21
2016-06,UNH,BUY,17.84,113.47
2016-06,AMAT,BUY,3.26,21.83
2016-06,CI,BUY,12.16,116.45
2016-06,UNP,BUY,12.85,67.41
2016-06,PM,BUY,6.2,60.14
2016-06,HD,BUY,11.35,104.0
2016-06,AZO,BUY,11.36,762.2
2016-06,ECL,SELL,0.0,105.19
