Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2014-07,COP,EN,BUY,4.8,47.48,58.52
2014-07,MU,IT,BUY,15.35,129.94,32.15
2014-07,CAT,IND,BUY,2.49,35.25,80.67
2014-07,NFLX,COM,BUY,4.15,108.73,6.29
2014-07,MAR,CD,BUY,2.44,61.09,57.12
2014-07,DVN,EN,BUY,2.78,55.33,53.21
2014-07,AAPL,IT,BUY,3.96,68.03,20.39
2014-07,FDX,IND,BUY,2.82,54.34,127.89
2014-08,LMT,IND,BUY,4.37,43.99,121.51
2014-08,AMGN,HC,BUY,3.12,19.9,91.34
2014-08,INTC,IT,BUY,5.56,50.69,25.66
2014-08,MSFT,IT,BUY,4.66,39.55,36.25
2014-08,LRCX,IT,BUY,2.2,42.61,5.96
2014-08,AMT,RE,BUY,8.85,35.39,71.91
2014-08,META,COM,BUY,2.5,97.42,72.08
2014-08,COP,EN,SELL,0.0,32.39,56.32
2014-08,CAT,IND,SELL,0.0,24.76,74.79
2014-08,FDX,IND,SELL,0.0,39.26,124.26
2014-08,DVN,EN,SELL,0.0,39.19,50.75
2014-08,AAPL,IT,TRIM,1.88,51.46,20.98
2014-08,MU,IT,TRIM,1.71,130.74,29.81
2014-08,NFLX,COM,ADD,7.44,72.91,6.04
2014-09,SPG,RE,BUY,3.91,28.0,96.3
2014-09,HD,CD,BUY,3.07,28.28,71.05
2014-09,META,COM,SELL,0.0,81.21,74.24
2014-09,NFLX,COM,TRIM,0.86,68.24,6.82
2014-09,MSFT,IT,TRIM,2.44,40.03,38.16
2014-09,MAR,CD,ADD,13.26,76.06,61.84
2014-09,AMT,RE,TRIM,4.35,44.07,75.12
2014-10,AVGO,IT,BUY,2.48,105.81,6.52
2014-10,UNP,IND,BUY,4.87,42.29,83.92
2014-10,LMT,IND,ADD,15.83,48.17,134.03
2014-10,MAR,CD,TRIM,9.71,68.39,62.47
2014-10,INTC,IT,TRIM,1.05,57.17,26.54
2014-10,HD,CD,TRIM,0.64,23.6,69.71
2014-10,MSFT,IT,ADD,6.33,43.3,39.18
2014-10,SPG,RE,TRIM,1.39,21.65,93.85
2014-10,AMT,RE,TRIM,0.62,28.25,71.33
2014-11,ABBV,HC,BUY,2.32,35.42,39.92
2014-11,LRCX,IT,SELL,0.0,44.23,6.65
2014-11,AVGO,IT,SELL,0.0,93.05,6.49
2014-11,LMT,IND,TRIM,5.15,47.78,139.74
2014-11,AMGN,HC,TRIM,0.78,42.39,116.84
2014-11,UNP,IND,ADD,22.75,56.81,90.14
2014-11,MSFT,IT,TRIM,1.65,36.39,39.68
2014-12,LRCX,IT,BUY,2.56,59.43,7.05
2014-12,SRE,UT,BUY,2.42,29.74,39.16
2014-12,LLY,HC,BUY,2.0,40.5,55.39
2014-12,MO,CS,BUY,2.63,42.73,24.48
2014-12,MAR,CD,TRIM,6.12,69.78,70.41
2014-12,UNP,IND,TRIM,9.9,46.92,90.38
2014-12,SPG,RE,ADD,6.14,32.32,103.2
2015-01,XEL,UT,BUY,2.14,33.7,25.0
2015-01,HON,IND,BUY,2.17,11.55,71.1
2015-01,SHW,MAT,BUY,2.35,44.85,78.93
2015-01,WELL,RE,BUY,7.9,48.54,49.14
2015-01,EA,COM,BUY,5.03,104.97,45.67
2015-01,LRCX,IT,SELL,0.0,46.48,6.77
2015-01,ABBV,HC,SELL,0.0,27.92,41.47
2015-01,MO,CS,SELL,0.0,34.78,24.0
2015-01,LMT,IND,TRIM,1.55,33.76,142.34
2015-01,MAR,CD,TRIM,2.02,60.04,69.92
2015-01,UNP,IND,TRIM,6.64,44.45,92.58
2015-01,SPG,RE,ADD,9.02,31.15,104.71
2015-02,SBUX,CD,BUY,3.46,24.93,34.88
2015-02,WM,IND,BUY,5.31,27.26,41.29
2015-02,ELV,HC,BUY,2.16,59.46,114.83
2015-02,NEM,MAT,BUY,2.58,17.56,19.6
2015-02,MO,CS,BUY,2.2,57.98,26.14
2015-02,MAR,CD,SELL,0.0,52.96,66.75
2015-02,XEL,UT,SELL,0.0,34.8,26.34
2015-02,UNP,IND,TRIM,1.33,37.03,91.09
2015-02,SHW,MAT,ADD,5.51,49.58,81.4
2015-02,WELL,RE,TRIM,4.39,48.79,53.22
2015-02,EA,COM,TRIM,2.2,107.8,53.29
2015-03,AVGO,IT,BUY,8.02,110.09,9.64
2015-03,SPG,RE,SELL,0.0,29.33,109.45
2015-03,HON,IND,SELL,0.0,11.01,73.14
2015-03,SRE,UT,SELL,0.0,17.52,38.15
2015-03,WELL,RE,SELL,0.0,38.04,50.07
2015-03,WM,IND,ADD,13.75,35.71,43.74
2015-04,COST,CS,BUY,6.71,41.71,126.28
2015-04,HON,IND,BUY,2.55,14.72,74.6
2015-04,CI,HC,BUY,2.1,54.67,117.59
2015-04,NEM,MAT,SELL,0.0,-6.49,16.92
2015-04,MO,CS,SELL,0.0,40.03,24.62
2015-04,WM,IND,TRIM,4.0,33.26,43.54
2015-04,ELV,HC,ADD,12.07,57.61,131.38
2015-04,SHW,MAT,TRIM,3.2,45.77,85.57
2015-04,AVGO,IT,TRIM,1.08,100.25,9.59
2015-04,LLY,HC,ADD,6.09,27.27,59.93
2015-05,DIS,COM,BUY,8.73,38.77,99.0
2015-05,WFC,FIN,BUY,2.37,14.07,40.52
2015-05,INTU,IT,BUY,2.72,33.88,91.82
2015-05,ABT,HC,BUY,2.49,22.47,37.66
2015-05,WM,IND,SELL,0.0,14.95,40.05
2015-05,COST,CS,SELL,0.0,29.18,119.24
2015-05,HON,IND,SELL,0.0,10.83,72.17
2015-05,EA,COM,SELL,0.0,105.27,56.43
2015-05,SBUX,CD,ADD,14.25,42.51,39.65
2015-05,ELV,HC,TRIM,2.68,52.25,128.97
2015-05,LLY,HC,TRIM,1.96,25.39,59.28
2015-06,HCA,HC,BUY,1.99,54.43,75.95
2015-06,PFE,HC,BUY,2.33,21.47,20.57
2015-06,EQIX,RE,BUY,3.4,41.18,207.4
2015-06,SBUX,CD,TRIM,11.29,44.0,41.56
2015-06,DIS,COM,TRIM,1.94,33.05,100.5
2015-06,LLY,HC,ADD,6.75,35.91,65.08
2015-07,MS,FIN,BUY,1.68,21.54,28.82
2015-07,JPM,FIN,BUY,1.6,20.78,50.77
2015-07,PFE,HC,SELL,0.0,16.93,20.01
2015-07,EQIX,RE,SELL,0.0,27.36,197.76
2015-07,ELV,HC,SELL,0.0,54.91,140.26
2015-07,INTU,IT,SELL,0.0,26.49,92.46
2015-07,SHW,MAT,SELL,0.0,34.2,82.91
2015-07,SBUX,CD,TRIM,5.6,40.59,43.02
2015-07,CI,HC,TRIM,1.57,76.2,147.21
2015-07,WFC,FIN,TRIM,1.77,9.92,41.64
2015-07,ABT,HC,TRIM,1.86,22.55,40.02
2015-07,LLY,HC,TRIM,2.97,38.28,69.35
2015-08,EA,COM,BUY,3.05,112.95,69.5
2015-08,SBUX,CD,TRIM,4.24,51.3,46.48
2015-08,WFC,FIN,ADD,3.19,16.79,42.85
2015-08,LLY,HC,ADD,5.77,42.52,70.19
2015-09,SYY,CS,BUY,1.88,8.71,30.37
2015-09,TJX,CD,BUY,4.17,19.35,30.29
2015-09,ORLY,CD,BUY,2.17,53.91,16.0
2015-09,META,COM,BUY,1.6,19.53,88.73
2015-09,MO,CS,BUY,1.54,29.82,26.92
2015-09,EA,COM,SELL,0.0,74.81,64.26
2015-09,WFC,FIN,SELL,0.0,6.5,39.48
2015-09,SBUX,CD,TRIM,3.16,42.65,43.9
2015-09,LLY,HC,TRIM,1.87,33.41,68.4
2015-10,AZO,CD,BUY,2.77,42.02,723.83
2015-10,SBUX,CD,ADD,4.04,52.73,45.73
2015-10,TJX,CD,TRIM,3.18,22.1,30.86
2015-10,ORLY,CD,TRIM,1.65,66.27,16.67
2015-11,SBUX,CD,ADD,6.28,67.9,50.34
2015-11,TJX,CD,TRIM,2.43,16.92,31.62
2015-11,AZO,CD,TRIM,2.12,41.71,784.41
2015-11,ORLY,CD,ADD,6.39,57.07,18.42
2015-12,VLO,EN,BUY,6.32,51.71,47.53
2015-12,MPC,EN,BUY,3.3,32.42,42.15
2015-12,NVDA,IT,BUY,2.75,53.84,0.77
2015-12,TJX,CD,SELL,0.0,7.94,30.51
2015-12,ORLY,CD,SELL,0.0,44.4,17.59
2015-12,AZO,CD,SELL,0.0,35.67,783.77
2016-01,AMZN,CD,BUY,4.99,117.78,33.79
2016-01,ADBE,IT,BUY,2.57,29.22,93.94
2016-01,EQIX,RE,BUY,2.48,41.5,246.44
2016-01,BMY,HC,BUY,2.79,19.34,48.6
2016-01,TMO,HC,BUY,3.1,13.75,137.55
2016-01,MPC,EN,SELL,0.0,17.37,37.64
2016-01,NVDA,IT,SELL,0.0,67.12,0.8
2016-01,SBUX,CD,TRIM,1.59,48.21,48.45
2016-01,VLO,EN,TRIM,2.47,46.83,47.11
2016-02,TJX,CD,BUY,1.71,9.3,30.87
2016-02,JNJ,HC,BUY,2.05,7.38,78.76
2016-02,T,COM,BUY,3.2,17.96,13.21
2016-02,AMZN,CD,SELL,0.0,65.57,29.35
2016-02,TMO,HC,SELL,0.0,5.96,128.2
